md_slug	md_title	md_year	md_first_author	top1_prod_slug	top1_score	top2_prod_slug	top2_score	top3_prod_slug	top3_score
manifesto-1985	Manifesto for Indian Liberals	1985	indian-liberal-group	manifesto-for-the-state-assembly-reelection-1974	100	forum-of-free-enterprise-a-manifesto	92	swatantra-party-election-manifesto-1967-2	92
market-by-the-dock-by-pt-bauer-january-1981	market-by-the-dock-by-pt-bauer-january-1981		peter-bauer	the-market-by-the-dock-by-prof-p-t-bauer-january-12-1981	96	some-economic-aspects-and-problems-of-underdeveloped-countries-by-prof-p-t-bauer-jan-6-1959	57	judiciary-vis-a-vis-parliament-executive-by-anil-b-divan-january-25-1981	54
modern-technology-for-economic-development-14-june-1976	Modern Technology for Economic Development			modern-technology-for-economic-development-by-prof-s-sampath-14-june-1976	100	the-application-of-science-and-technology-to-socio-economic-development-by-professor-m-s-thacker-15-november-1971	84	central-planning-and-economic-development-by-prof-p-t-bauer-august-12-1970	64
new-taxation-proposals-january-1-1970	NEW TAXATION PROPOSALS	1956	a-d-shroff	new-taxation-proposals-by-a-d-shroff-january-1-1970	100	new-pattern-of-taxation-in-india-by-students-dec-8-1959	70	the-new-pattern-of-taxation-and-its-impact-on-the-indian-economy-by-a-d-shroff-apr-6-1958	70
no-verve-in-budget-proposals-by-hp-raina	NO VERVE IN BUDGET PROPOSALS	1984	hp-ranina	no-verve-in-budget-proposals-by-h-p-raina	100	an-analysis-of-budget-proposals-by-n-a-palkhivalafeb-15-1963	72	union-budget-1982-83-proposals-are-ineffective-by-h-p-ranina-12-april-1982	72
plans-and-perspectives-by-bg-verghese-january-8-1961	Plans and Perspectives	1961	bg-verghese	banks-relationship-with-customers-evolving-perspectives-by-mrs-shyamala-gopinath-may-6-2008	70	plans-and-perspective-by-b-g-verghese-january-8-1961	58	lawless-legislation	42
poshidhanchi-loksahi-by-sharad-joshi	'Poshidhanchi Loksahi' by Sharad Joshi	2016	sharad-joshi	forward-trading-in-shares-by-mr-mayya-april-5-1996	41	state-enterprises-by-c-h-bhabha-1956	40	your-prosperity-through-freedom-by-m-r-pai	40
prachalit-arthavyavsthevar-nava-prakash-by-sharad-joshi	'Prachalit Arthavyavsthevar: Nava Prakash' by Sharad Joshi	2016	sharad-joshi	state-trading-in-a-democracy-by-dr-s-g-panandikar-aug-8-1960	46	desperate-proposals-by-a-d-shroff-jun-1-1957	43	state-enterprises-by-c-h-bhabha-1956	42
ramtanu-lahiri-o-tatkalin-bangosamaj-sivanath-sastri	Ramtanu Lahiri O Tatkalin Bangosamaj	1904	sivanath-sastri	garibi-hatao-the-swatantra-way	41	swatantra-alternative-to-third-plan-2	41	the-relevance-of-rajaji-economic-thinking-today	41
report-second-national-convention-mangalore-feburary-18-20-2005-july-2005	Report	2005	n-vittal	an-analysis-of-dutt-commitee-report-on-industrial-licensing-november-9-1969	100	tandon-committee-report-and-finance-for-industry-by-j-h-doshi-18-january-1976	100	the-a-d-shroff-memorial-trust-a-report-on-the-first-five-years-1967-1972	100
samasyayen-bharat-ki	समस्याएँ भारत की	1988	sharad-joshi						
satyamev-jayate-volume-1-collection-of-writings-from-swarajya	SATYAM EVA JAYATE		c-rajagopalachari	why-swatantra	34	lawless-legislation	34	wealth-tax-january-1-1970	34
shetakanyachi-raje-shivaji-by-sharad-joshi	'Shetakanyachi Raje Shivaji' by Sharad Joshi	2016	sharad-joshi	what-swatantra-party-stands-for	43	socialism-by-k-santhanam-others-november-10-1970	41	the-fourth-plan-by-dhirajlal-maganlal-others-mar-10-1965	41
sheti-vayavsayavaril-arishit-by-shesrav-mohite	'Sheti Vayavsayavaril Arishit' by Shesrav Mohite	2016	shesrav-mohite	garibi-hatao-the-swatantra-way	41	essays-by-foreign-economists-august-1971	41	limitations-of-nationalisation-by-s-narayana-aiyar	41
shetkari-sanghatak-april-21-1992	शेतकरी संघटक	1992	sharad-joshi						
shetkari-sanghatana-vichar-aani-karyapadthdti-by-sharad-joshi	'Shetkari Sanghatana: Vichar Aani Karyapadthdti' by Sharad Joshi	2016	sharad-joshi	sir-m-visvesvaraya-a-biography-by-t-rangadasappa-1984	46	what-swatantra-party-stands-for	44	gatt-and-india-by-dr-fredie-a-mehta-and-r-a-shah-may-17-1994	44
shetkari-sanghtana-rajkiya-bhumika-by-ajit-narde	'Shetkari Sanghtana - Rajkiya Bhumika' by Ajit Narde	2016	ajit-narde	garibi-hatao-the-swatantra-way	46	the-union-budget-2016-17-by-yashwant-sinha-h-p-ranina-s-s-bhandare-april-2016	44	why-swatantra	44
swatantrabh-ka-nasle-by-sharad-joshi	'Swatantrabh ka Nasle' by Sharad Joshi	2016	sharad-joshi	why-swatantra	55	garibi-hatao-the-swatantra-way	53	what-swatantra-party-stands-for	50
the-vice-of-child-marriages-by-ishwar-chandra-vidyasagar	The Vice of Child Marriages	1850	ishwar-chandra-vidyasagar	lawless-legislation	37	forum-of-free-enterprise-a-manifesto	37	the-indian-libertarian-oct-1-1961	36
tibetans-in-exile	Liberal Times	1995	ajit-bhattacharjea	the-central-budget-2004-2005-vis-a-vis-the-liberal-budget-by-various-july-18-2004	70	the-liberal-budget-2006-07-right-choices-tough-decisions	70	leading-in-turbulent-times-30-june-2003-azim-premji	55
udarwad-raj-samaj-aur-bazaar	उदारवाद	2006	sauvik-chakraverti						
udarwad-raj-samaj-aur-bazaar-ka-naya-paath	Udarwad: Raj, Samaj Aur Bazaar Ka Naya Paath	2015	sauvik-chakraverti	garibi-hatao-the-swatantra-way	43	forward-trading-in-shares-by-mr-mayya-april-5-1996	42	what-swatantra-party-stands-for	40
vedepir-by-anant-umrikar	'Vedepir' by Anant Umrikar	2016	anant-umrikar	real-land-reforms	42	the-indian-libertarian-november-1-1958	41	the-indian-libertarian-november-1-1961	41
yodha-shetkari-by-vijay-prulkar	Yodha Shetkari by Vijay Prulkar	2016	vijay-prulkar	air-travel-in-india-safety-and-service-by-wing-commander-vijay-mahajan-alka-sen-and-r-n-kini-june-14-1990	41	land-reform-by-kae-jee-feb-6-1958	37	free-enterprise-the-key-to-prosperity-by-s-m-dahanukar	37
